"01-01-2014",51,49,48,49,48,48,47,47,49,48,48,50,49,49,52,53,51,50,51,52,53,53,56,57
"02-01-2014",58,61,60,64,61,57,51,61,57,43,38,50,47,53,50,49,45,34,39,40,43,39,41,42
"03-01-2014",46,49,53,53,52,55,56,53,54,56,54,55,57,60,63,62,59,54,56,56,54,54,53,52
"04-01-2014",50,52,51,50,50,50,53,51,46,43,37,45,49,56,64,64,56,51,54,55,66,63,62,59
"05-01-2014",52,62,59,67,68,53,53,55,52,48,42,39,56,27,40,50,31,36,16,32,60,61,61,61
"06-01-2014",63,63,65,63,64,64,65,65,66,68,70,65,56,63,55,50,56,58,56,47,56,63,56,54
"07-01-2014",58,63,59,61,64,59,58,61,62,48,52,44,56,64,68,67,60,55,65,70,68,66,63,60
"08-01-2014",55,49,53,55,60,57,56,49,46,33,37,49,53,60,63,65,60,55,62,49,53,33,48,48
"09-01-2014",28,24,61,52,57,54,56,49,17,25,35,25,33,45,43,46,37,18,15,32,30,35,39,40
"10-01-2014",38,35,39,43,47,52,45,40,37,45,52,56,59,66,64,62,57,50,59,59,58,58,53,54
"11-01-2014",45,54,47,45,48,63,63,49,44,35,41,34,47,66,65,60,57,52,48,56,54,65,65,62
"12-01-2014",61,61,60,62,59,56,60,59,57,51,53,65,71,78,78,65,62,57,57,70,69,70,65,61
"13-01-2014",63,59,58,55,57,54,55,55,50,52,59,41,43,43,55,63,57,63,60,62,66,64,64,60
"14-01-2014",57,59,56,58,57,59,56,44,55,51,29,19,31,48,53,49,55,42,42,41,3,3,3,4
"15-01-2014",5,9,12,14,17,19,18,18,18,16,6,1,1,1,3,5,6,8,7,8,10,6,5,8
"16-01-2014",7,6,4,5,3,2,3,3,4,5,3,6,8,9,6,11,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"17-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"18-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"19-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"20-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"21-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"22-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"23-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"24-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"25-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"26-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"27-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"28-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"29-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"30-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"31-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"01-02-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
