"01-01-2014",30,35,27,16,18,15,14,20,26,25,23,27,30,29,29,24,23,42,41,47,48,44,48,36
"02-01-2014",29,31,40,25,19,25,34,25,29,26,25,15,11,12,21,16,16,30,49,52,56,58,56,54
"03-01-2014",48,41,40,32,33,33,32,33,44,46,28,27,17,24,32,28,36,57,57,58,60,58,54,50
"04-01-2014",42,38,35,24,15,27,37,41,44,47,29,16,18,12,14,15,25,44,59,63,69,61,59,59
"05-01-2014",49,43,37,36,34,33,35,34,35,40,47,31,23,23,27,22,29,50,60,78,75,72,71,67
"06-01-2014",61,50,45,41,31,21,17,17,18,16,15,18,16,17,23,23,25,41,68,70,61,49,48,31
"07-01-2014",20,19,15,14,16,21,26,41,38,25,19,14,12,13,15,16,19,23,35,45,49,62,53,46
"08-01-2014",56,53,53,52,45,19,13,38,24,18,15,17,20,12,9,11,15,16,16,18,15,14,12,10
"09-01-2014",8,18,35,10,8,39,49,52,60,66,65,47,33,21,18,17,22,63,71,67,65,63,60,52
"10-01-2014",48,43,41,38,36,37,36,35,49,60,61,46,25,40,42,43,49,59,58,44,47,60,63,57
"11-01-2014",52,47,43,39,35,36,29,27,30,28,35,30,36,48,42,39,36,42,53,62,67,60,63,62
"12-01-2014",55,49,44,40,39,37,36,38,39,42,27,33,24,20,18,18,38,56,73,77,69,64,58,52
"13-01-2014",49,43,25,18,15,22,38,48,49,46,40,27,25,22,24,36,49,55,53,53,53,61,41,32
"14-01-2014",27,20,16,15,16,25,47,49,47,44,42,28,25,23,44,41,42,45,53,51,48,47,51,51
"15-01-2014",34,20,17,16,15,26,41,51,54,55,58,26,23,21,23,30,37,31,31,33,30,31,29,-9999
"16-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"17-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"18-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"19-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"20-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"21-01-2014",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,17,16,19,19,24,26,19,20,19,20,30
"22-01-2014",33,31,23,9,10,30,45,58,61,59,20,14,12,11,13,18,16,16,18,24,50,62,58,57
"23-01-2014",57,44,45,43,48,47,50,55,66,47,19,16,16,12,12,12,19,32,59,69,53,39,38,36
"24-01-2014",22,20,25,37,34,43,51,56,60,65,64,65,56,64,38,35,30,42,42,39,27,21,17,9
"25-01-2014",16,16,16,15,12,11,28,29,25,18,14,12,15,18,22,15,18,45,52,40,47,47,42,29
