"01-01-2012",13,17,12,10,12,17,23,17,16,12,12,12,11,13,15,13,20,26,37,51,52,45,34,34
"02-01-2012",23,27,20,26,25,39,49,56,60,63,41,26,21,18,17,15,19,49,88,90,85,79,71,65
"03-01-2012",64,55,40,38,46,51,45,44,55,95,89,48,34,21,20,18,27,65,97,99,97,91,83,76
"04-01-2012",71,64,58,53,47,49,52,65,73,71,39,24,18,18,23,21,23,47,54,60,72,85,80,83
"05-01-2012",76,68,59,55,50,50,58,56,68,102,88,60,38,26,17,20,21,40,60,59,74,78,75,53
"06-01-2012",37,12,6,6,6,8,6,6,5,5,5,5,5,4,4,5,6,7,6,8,8,7,6,5
"07-01-2012",8,5,5,4,5,6,25,51,40,29,22,25,19,21,20,19,17,19,26,32,32,25,25,24
"08-01-2012",15,14,20,21,14,16,19,18,16,27,29,24,22,16,14,14,18,26,36,42,40,41,37,43
"09-01-2012",38,24,24,37,39,36,59,73,75,67,51,46,41,25,17,24,39,68,71,60,56,53,52,27
"10-01-2012",20,22,10,10,14,21,23,38,41,28,26,24,32,31,25,24,34,34,42,61,47,37,39,23
"11-01-2012",14,12,14,11,8,24,39,43,44,40,32,35,39,41,36,31,45,31,45,62,63,63,48,34
"12-01-2012",20,13,14,22,26,24,25,32,39,28,31,28,18,18,17,17,22,34,51,57,67,70,69,64
"13-01-2012",60,58,51,48,47,53,61,66,72,96,68,50,22,15,13,17,28,64,80,81,44,27,29,34
"14-01-2012",24,20,45,50,58,65,64,61,74,98,53,22,16,24,23,23,38,52,56,53,50,38,32,28
"15-01-2012",22,16,18,17,15,27,16,25,36,24,27,26,23,19,26,28,27,38,50,66,59,51,50,36
"16-01-2012",21,14,11,12,18,28,43,50,50,33,14,13,13,16,16,17,22,37,52,52,42,43,43,39
"17-01-2012",25,23,18,23,24,31,61,76,78,67,50,39,27,28,32,36,40,61,72,86,93,92,88,81
"18-01-2012",74,68,59,39,30,37,53,64,71,52,45,43,33,22,23,28,34,48,66,78,85,78,73,72
"19-01-2012",71,58,28,30,46,52,70,86,84,58,35,27,22,25,27,25,26,52,88,103,84,59,71,92
"20-01-2012",88,76,41,32,39,39,55,51,39,25,21,23,21,20,22,30,42,46,51,52,45,40,33,39
"21-01-2012",52,53,44,35,32,27,21,13,18,20,20,18,23,33,28,34,58,43,48,60,37,25,32,45
"22-01-2012",31,11,13,15,29,39,60,51,58,35,26,17,15,12,12,13,14,20,38,84,95,95,91,85
"23-01-2012",79,66,60,50,53,69,79,82,105,124,84,23,16,18,25,31,45,57,83,100,102,104,100,96
"24-01-2012",86,82,75,75,65,60,63,65,69,76,83,64,45,36,39,48,72,80,82,86,73,70,68,61
"25-01-2012",58,57,52,51,53,48,54,74,75,-9999,-9999,18,14,18,28,28,36,46,36,33,27,21,22,20
"26-01-2012",21,18,30,50,51,61,68,73,68,45,31,25,27,44,34,34,38,49,70,71,67,43,32,25
"27-01-2012",24,17,13,21,34,31,45,64,58,47,42,23,24,22,28,28,33,40,55,63,67,66,51,27
"28-01-2012",20,17,16,16,16,24,26,24,25,40,31,26,24,28,28,27,24,31,41,41,41,32,29,20
"29-01-2012",18,16,13,12,13,13,16,18,23,19,17,18,18,18,16,17,20,23,28,34,37,28,19,14
"30-01-2012",10,9,7,7,8,11,15,22,23,19,18,16,15,17,22,21,19,23,30,31,27,20,16,12
"31-01-2012",9,7,7,7,7,11,16,23,22,19,21,23,23,24,25,23,24,28,35,40,37,32,21,14
"01-02-2012",11,8,8,9,11,18,27,46,42,35,26,19,21,24,22,26,33,37,53,57,63,60,46,43
"02-02-2012",32,35,37,30,27,39,63,76,81,81,78,74,79,93,88,87,87,85,83,86,86,83,79,74
"03-02-2012",65,57,51,51,53,58,67,71,87,107,99,109,105,58,24,21,24,29,36,42,62,62,52,39
"04-02-2012",15,18,26,24,26,27,36,32,32,23,13,11,10,11,8,7,9,15,18,20,24,21,11,9
"05-02-2012",12,8,6,7,12,11,10,10,10,10,7,7,7,7,8,9,10,11,13,13,12,13,13,10
"06-02-2012",10,10,5,6,15,13,17,26,33,19,13,14,13,11,10,10,10,11,17,15,17,9,-9999,-9999
"07-02-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,7,17,36,65,75,64,58,47,37,38,35
"08-02-2012",28,14,10,9,8,14,27,49,38,29,24,19,22,22,22,25,27,31,33,38,39,28,16,13
"09-02-2012",11,9,8,9,9,13,19,23,28,23,20,19,19,24,30,26,24,27,37,44,46,41,31,26
"10-02-2012",18,15,15,13,15,19,31,48,54,47,26,32,-9999,24,29,27,24,30,33,39,44,35,49,60
"11-02-2012",49,23,46,48,49,66,70,78,76,90,79,71,33,16,13,13,19,33,45,50,38,-9999,-9999,-9999
"12-02-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"13-02-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,22,36,43,50,42,35,28,27,26
"14-02-2012",43,30,18,37,50,78,90,107,113,91,50,35,31,35,26,29,25,19,38,35,53,94,61,40
"15-02-2012",38,19,17,33,47,47,87,104,127,71,37,35,34,29,23,21,23,26,27,32,32,36,23,14
"16-02-2012",18,20,18,22,9,15,59,110,93,63,38,50,38,27,32,30,35,43,44,45,36,34,23,15
"17-02-2012",14,13,18,23,16,15,29,37,29,20,18,16,17,16,20,19,22,30,47,69,82,59,88,86
"18-02-2012",93,79,62,40,65,56,69,82,74,44,28,21,18,14,14,16,23,38,75,102,110,106,88,51
"19-02-2012",30,24,24,48,33,51,64,70,62,35,18,11,9,8,9,9,10,14,31,50,60,56,47,38
