"01-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"02-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"03-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"04-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"05-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"06-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"07-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"08-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"09-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"10-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"11-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"12-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"13-01-2012",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,63,39,26,28,35,41,48,52,64,52,61,57,55
"14-01-2012",55,56,46,39,36,34,32,34,38,72,78,54,31,30,22,33,43,37,39,40,34,35,27,24
"15-01-2012",27,27,28,29,29,25,28,40,31,20,25,23,19,16,26,14,16,22,33,50,50,42,31,30
"16-01-2012",13,10,10,13,13,31,40,38,44,32,19,16,15,14,16,14,19,25,26,25,17,17,22,23
"17-01-2012",13,13,13,13,24,42,60,133,90,58,42,23,25,27,26,29,31,40,59,61,61,59,57,55
"18-01-2012",50,45,36,30,45,51,56,57,61,55,42,36,23,20,20,22,26,37,42,63,64,57,56,54
"19-01-2012",52,40,27,22,35,47,49,53,59,54,32,27,18,22,24,38,42,64,69,72,73,65,57,53
"20-01-2012",49,45,43,45,40,36,40,49,80,96,78,47,30,27,21,23,23,28,29,36,44,29,28,28
"21-01-2012",35,50,48,46,39,38,41,43,49,48,35,28,23,17,21,39,44,27,43,38,12,13,20,24
"22-01-2012",20,9,7,11,48,29,16,44,54,43,30,20,18,13,12,13,11,14,39,65,61,57,58,48
"23-01-2012",43,42,39,35,33,33,35,40,54,92,80,68,32,37,41,56,60,70,62,57,57,55,49,45
"24-01-2012",47,43,48,53,41,35,37,31,28,36,44,48,37,47,57,65,62,51,46,34,46,40,35,34
"25-01-2012",31,28,29,27,29,24,20,14,18,56,61,56,60,44,37,30,35,35,31,19,21,33,33,32
"26-01-2012",41,29,37,33,32,30,33,33,40,55,48,30,24,27,32,28,37,47,46,34,24,20,16,15
"27-01-2012",12,11,9,30,44,43,42,55,73,54,40,32,22,20,28,26,22,29,40,57,57,56,38,23
"28-01-2012",16,12,13,12,15,18,19,21,28,31,28,26,23,22,25,24,20,23,28,28,26,21,17,15
"29-01-2012",13,10,9,9,8,9,10,16,15,11,11,8,12,11,12,11,12,16,20,22,23,18,14,10
"30-01-2012",6,5,5,5,6,10,14,19,18,16,13,13,14,16,17,15,13,17,20,21,20,16,9,7
"31-01-2012",6,5,4,4,6,9,16,17,19,20,18,16,16,19,19,16,17,19,27,24,22,19,11,9
"01-02-2012",7,6,5,5,8,12,22,25,28,25,21,16,17,18,15,18,19,23,31,36,38,37,26,23
"02-02-2012",24,24,26,34,35,29,41,52,56,51,48,44,50,56,55,52,53,56,53,51,55,55,52,47
"03-02-2012",37,35,29,26,38,41,42,41,49,65,80,69,72,57,30,30,33,28,46,52,60,58,57,49
"04-02-2012",28,21,34,36,35,34,42,44,32,31,24,20,14,10,9,9,8,13,16,21,32,27,16,15
"05-02-2012",16,14,17,12,12,16,15,11,9,9,8,7,7,10,9,9,11,12,16,21,16,17,22,17
"06-02-2012",29,18,21,29,36,37,24,30,36,26,26,17,14,12,12,11,9,9,15,14,26,20,8,6
"07-02-2012",6,8,11,5,4,5,9,14,19,18,14,14,15,21,19,37,39,34,30,23,25,19,18,11
"08-02-2012",8,6,5,6,8,14,28,37,30,26,20,19,16,18,17,18,19,22,27,32,27,20,13,10
"09-02-2012",8,7,6,5,8,15,19,21,22,21,18,17,19,23,22,21,22,22,27,27,28,22,18,16
"10-02-2012",13,9,8,8,10,16,22,32,36,28,25,23,24,24,27,25,29,22,47,51,53,49,37,36
"11-02-2012",26,21,25,22,20,32,47,55,42,40,43,35,24,14,13,13,17,30,42,50,48,64,31,52
"12-02-2012",54,42,25,32,26,21,29,20,29,37,45,49,30,47,30,24,35,42,53,43,42,41,33,38
"13-02-2012",37,31,27,31,32,26,14,17,20,47,68,71,57,55,41,38,30,36,34,36,34,36,38,47
"14-02-2012",28,18,29,32,39,49,51,63,65,81,82,47,35,37,30,33,26,24,30,51,54,54,47,46
"15-02-2012",36,36,31,26,33,39,67,63,63,87,60,48,46,32,24,20,19,20,17,17,17,19,15,19
"16-02-2012",22,17,17,27,44,73,74,73,69,57,35,46,32,32,23,27,36,37,23,16,14,14,9,8
"17-02-2012",8,8,11,14,11,13,19,31,29,20,20,16,18,15,19,16,18,22,29,39,68,82,78,58
"18-02-2012",39,36,40,61,32,31,37,52,58,30,27,29,23,17,8,9,15,22,43,64,69,71,67,34
"19-02-2012",26,28,22,29,54,53,51,50,61,57,34,17,10,9,10,12,14,17,35,58,73,74,73,74
"20-02-2012",58,52,48,47,44,46,53,59,74,95,92,65,70,67,54,44,40,47,64,81,75,65,55,51
"21-02-2012",49,43,46,44,44,51,58,55,83,80,47,34,24,18,16,18,33,44,52,52,53,41,37,23
