"01-01-2010",49,33,26,22,25,32,31,30,36,32,35,52,36,26,28,16,23,46,38,21,15,26,29,39
"02-01-2010",28,13,16,18,12,13,28,46,56,67,57,55,46,48,41,38,34,40,44,54,44,53,49,48
"03-01-2010",48,26,28,22,28,34,41,48,42,37,17,17,14,15,14,15,12,13,11,11,11,10,9,8
"04-01-2010",6,6,5,4,7,10,26,39,42,30,24,25,29,32,34,42,46,53,61,55,57,55,56,38
"05-01-2010",25,14,15,16,15,20,22,30,35,35,31,32,34,38,46,43,30,31,31,32,34,31,34,32
"06-01-2010",26,26,29,27,26,29,25,21,19,19,26,34,28,33,28,29,30,36,37,25,23,11,15,34
"07-01-2010",21,26,29,43,28,26,16,-9999,-9999,-9999,18,48,66,77,56,60,49,44,33,40,44,18,52,53
"08-01-2010",33,37,27,25,39,32,27,27,1,1,21,25,41,55,66,65,34,13,21,57,47,39,32,27
"09-01-2010",26,22,19,16,24,43,44,41,58,44,58,31,28,25,24,25,29,32,35,44,40,34,23,23
"10-01-2010",22,18,18,26,15,25,24,58,63,56,65,39,33,37,29,29,32,51,51,45,40,39,33,35
"11-01-2010",47,45,39,44,50,40,54,63,60,59,66,44,46,45,45,50,69,76,80,62,58,44,44,51
"12-01-2010",64,60,54,47,49,41,50,26,29,57,48,58,51,54,52,49,50,45,53,40,29,29,24,25
"13-01-2010",22,11,11,15,18,19,27,35,39,38,37,30,36,33,38,42,49,57,61,50,39,37,29,18
"14-01-2010",14,11,8,8,8,10,14,25,36,25,20,16,15,19,23,23,28,36,36,46,36,32,31,28
"15-01-2010",18,13,11,10,13,17,23,34,41,42,41,29,30,30,31,37,38,38,31,28,26,27,23,17
"16-01-2010",13,9,8,8,10,12,16,19,26,26,24,25,20,22,26,21,19,23,26,31,28,29,28,32
"17-01-2010",35,27,12,11,12,12,13,17,21,25,24,23,22,26,30,28,35,34,32,38,34,27,28,28
"18-01-2010",29,21,15,11,11,14,28,44,37,34,32,34,30,26,24,22,20,17,14,12,11,11,9,8
"19-01-2010",8,6,7,8,10,7,14,25,24,20,19,17,20,21,22,22,22,21,20,19,17,17,15,13
"20-01-2010",13,10,10,9,10,10,17,28,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"21-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"22-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"23-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"24-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"25-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"26-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"27-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"28-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"29-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"30-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"31-01-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"01-02-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"02-02-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,18,25,27,24,18,13
