"01-01-2011",2,2,3,2,2,2,1,2,2,2,2,2,2,2,3,2,2,3,3,3,4,5,10,9
"02-01-2011",3,3,3,2,2,2,2,2,3,3,3,3,3,3,3,2,3,3,3,4,4,3,3,3
"03-01-2011",3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,2,3,2,3,2,2,3
"04-01-2011",2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2
"05-01-2011",2,1,2,1,1,1,1,2,3,3,2,2,2,2,2,2,2,2,2,4,5,4,3,3
"06-01-2011",2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,4,5,5,3,5,7
"07-01-2011",5,3,3,2,1,2,3,5,6,7,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"08-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"09-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"10-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"11-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"12-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"13-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"14-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"15-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"16-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"17-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"18-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"19-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"20-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"21-01-2011",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"22-01-2011",11,8,5,6,5,6,9,18,24,7,6,6,5,2,2,2,2,1,2,2,1,1,1,1
"23-01-2011",1,1,1,1,1,2,1,1,3,3,1,1,1,1,1,1,1,2,2,2,2,2,3,1
"24-01-2011",1,1,1,1,1,2,2,3,5,4,3,2,2,2,2,3,4,3,3,3,3,3,3,2
"25-01-2011",3,3,3,1,2,10,8,7,11,9,7,2,2,3,3,3,2,4,3,3,4,3,3,2
"26-01-2011",2,1,1,3,2,19,8,29,16,12,4,2,2,2,2,2,2,5,18,13,31,14,25,23
"27-01-2011",5,3,4,6,3,19,9,20,14,6,5,2,3,7,2,3,5,5,5,4,4,7,4,2
"28-01-2011",2,2,2,2,2,2,2,3,3,2,2,1,1,2,2,1,1,2,2,2,2,2,2,1
"29-01-2011",2,1,1,1,1,1,2,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,1
"30-01-2011",1,1,1,1,1,1,1,2,3,3,3,4,2,1,2,1,1,2,3,3,4,7,3,3
"31-01-2011",2,3,2,2,1,2,3,6,10,6,5,3,2,2,2,2,2,2,3,2,2,2,2,1
"01-02-2011",1,1,1,1,1,2,4,3,5,5,3,1,1,2,1,1,1,3,3,4,2,2,2,2
"02-02-2011",3,2,1,1,1,2,2,4,3,3,2,2,2,2,1,1,2,3,2,3,2,2,2,2
"03-02-2011",1,1,2,1,1,1,1,4,2,2,2,2,2,2,1,1,1,2,2,2,1,1,1,1
"04-02-2011",1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,2,2,2,1,1,1,1
"05-02-2011",1,1,1,1,1,1,1,2,3,4,2,2,2,2,2,2,2,5,10,23,28,34,15,15
"06-02-2011",9,7,4,4,4,3,9,11,6,6,3,3,2,1,1,1,3,8,12,15,24,38,37,10
