"01-01-2010",24,19,11,9,3,4,4,7,10,4,2,2,3,4,10,8,4,6,4,5,3,3,3,5
"02-01-2010",5,4,3,3,3,5,2,4,7,6,5,7,7,10,11,10,7,8,13,12,19,19,14,15
"03-01-2010",7,21,10,4,5,4,3,7,7,14,15,15,17,3,2,2,1,2,1,1,2,1,1,1
"04-01-2010",1,1,1,1,1,1,1,1,3,3,3,3,2,3,4,5,6,12,15,16,20,17,8,4
"05-01-2010",4,3,1,1,1,1,4,8,9,19,17,26,26,23,36,41,43,38,33,42,43,37,36,40
"06-01-2010",35,22,17,10,8,8,6,7,6,5,14,17,5,13,15,17,10,4,4,4,3,2,2,2
"07-01-2010",1,2,1,1,1,1,1,1,3,2,2,1,2,6,2,3,3,3,3,3,3,3,2,1
"08-01-2010",4,6,5,4,3,4,3,7,7,16,11,17,18,18,21,12,5,2,10,3,1,1,1,6
"09-01-2010",4,2,2,3,1,1,1,2,2,3,5,2,1,1,1,1,2,1,1,1,1,1,1,1
"10-01-2010",1,1,1,1,1,1,1,3,7,7,10,1,1,2,12,7,8,16,15,23,22,17,20,19
"11-01-2010",12,7,8,8,2,5,5,7,21,18,13,36,22,14,17,17,19,20,23,32,17,20,12,13
"12-01-2010",10,10,5,5,5,4,5,9,14,26,16,12,24,24,34,11,8,10,10,12,12,9,7,5
"13-01-2010",3,3,3,2,3,3,4,4,6,24,12,19,22,31,30,32,36,45,38,30,17,12,15,14
"14-01-2010",7,7,4,3,3,5,9,12,9,10,9,7,6,6,15,7,5,8,10,9,14,13,12,12
"15-01-2010",9,6,4,2,3,5,8,5,9,12,17,31,7,6,28,36,27,12,14,9,12,11,14,12
"16-01-2010",7,4,4,3,3,1,4,7,5,6,6,7,6,6,4,4,9,11,8,10,12,22,31,14
"17-01-2010",12,14,18,6,9,7,5,6,12,12,14,15,13,5,11,14,22,26,12,14,17,28,25,13
"18-01-2010",19,24,19,3,3,2,3,4,8,14,20,41,11,4,8,12,7,6,7,7,5,4,3,3
"19-01-2010",2,2,1,1,2,1,1,1,3,5,3,3,3,4,3,4,4,4,5,4,5,5,8,7
"20-01-2010",7,5,5,5,4,3,6,6,6,11,11,7,8,5,5,5,6,7,9,13,13,15,16,17
"21-01-2010",9,16,13,5,4,4,5,15,15,40,15,3,12,9,10,20,19,12,14,22,10,8,10,5
"22-01-2010",6,3,2,2,2,3,3,5,6,7,7,7,7,7,8,5,6,9,35,40,38,30,24,10
"23-01-2010",9,10,8,6,6,5,5,6,10,11,8,6,6,8,6,5,7,8,12,11,7,10,7,6
"24-01-2010",6,7,5,5,8,4,4,5,7,8,10,8,9,8,9,7,7,9,13,14,20,22,23,17
"25-01-2010",9,5,3,4,4,5,4,4,20,18,18,23,21,18,21,12,8,8,12,15,20,18,14,8
"26-01-2010",9,7,5,6,5,5,4,8,12,11,14,12,9,9,9,11,9,18,13,13,16,14,18,9
"27-01-2010",10,5,6,4,5,3,7,9,14,13,12,11,11,10,12,10,12,20,18,17,14,13,12,14
"28-01-2010",17,15,8,6,26,5,13,17,32,36,35,19,17,36,25,29,28,39,20,24,33,19,23,18
"29-01-2010",40,53,45,48,45,45,44,34,23,11,8,10,6,7,9,34,46,32,33,40,13,21,13,11
"30-01-2010",11,10,9,14,9,15,29,17,11,11,30,22,25,15,15,32,18,36,47,21,12,9,5,4
"31-01-2010",3,3,2,5,6,5,6,4,5,8,5,4,4,3,3,5,5,6,9,10,21,18,9,7
"01-02-2010",5,3,1,1,1,1,1,1,1,4,4,4,10,12,5,6,9,8,11,16,25,13,4,2
"02-02-2010",1,1,2,2,2,2,2,4,4,7,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"03-02-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"04-02-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"05-02-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"06-02-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
"07-02-2010",-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
